chunk,feature,importance_gain,importance_split,auc_train,auc_valid
29,f001_EXT_SOURCES_mean,125331.26881,777,0.83074,0.75765
29,f002_ORGANIZATION_TYPE,39767.8704,2624,0.83074,0.75765
29,f001_EXT_SOURCES_sum,34204.91169,499,0.83074,0.75765
29,f001_EXT_SOURCE_3,22137.77282,781,0.83074,0.75765
29,f001_EXT_SOURCE_2,18921.77502,582,0.83074,0.75765
29,f001_AMT_CREDIT-d-AMT_ANNUITY,10868.06062,639,0.83074,0.75765
29,f001_AMT_ANNUITY-d-AMT_CREDIT,10825.49765,605,0.83074,0.75765
29,f001_AMT_GOODS_PRICE-d-AMT_CREDIT,9942.66852,479,0.83074,0.75765
29,f001_EXT_SOURCES_prod,8992.80673,259,0.83074,0.75765
29,f002_OCCUPATION_TYPE,8769.56139,717,0.83074,0.75765
29,f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,7101.99836,448,0.83074,0.75765
29,f001_AMT_GOODS_PRICE-s-AMT_CREDIT,5747.28489,378,0.83074,0.75765
29,f001_CODE_GENDER,5280.59695,237,0.83074,0.75765
29,f003_NAME_EDUCATION_TYPE_ta,5265.37426,287,0.83074,0.75765
29,f001_DAYS_EMPLOYED,5123.95102,287,0.83074,0.75765
29,f001_AMT_GOODS_PRICE,4812.85144,313,0.83074,0.75765
29,f001_DAYS_EMPLOYED-s-DAYS_BIRTH,4759.31739,327,0.83074,0.75765
29,f001_EXT_SOURCES_2-3,4650.12852,429,0.83074,0.75765
29,f003_OCCUPATION_TYPE_ta,4511.4971,308,0.83074,0.75765
29,f001_AMT_ANNUITY,4432.05094,332,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH,4329.38724,326,0.83074,0.75765
29,f001_EXT_SOURCE_1,3990.87747,303,0.83074,0.75765
29,f001_AMT_ANNUITY-d-AMT_INCOME_TOTAL,3720.7997,365,0.83074,0.75765
29,f001_maxwell_feature,3715.99589,190,0.83074,0.75765
29,f001_DAYS_EMPLOYED-d-DAYS_BIRTH,3304.01693,246,0.83074,0.75765
29,f001_age_finish_payment,3275.62686,204,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH,3264.91153,292,0.83074,0.75765
29,f001_OWN_CAR_AGE-s-DAYS_EMPLOYED,3154.6431,199,0.83074,0.75765
29,f001_AMT_ANNUITY-d-cnt_adults,3121.2951,277,0.83074,0.75765
29,f001_EXT_SOURCES_std,3045.60294,247,0.83074,0.75765
29,f001_AMT_GOODS_PRICE-s-AMT_CREDIT-d-AMT_INCOME_TOTAL,2962.86469,262,0.83074,0.75765
29,f001_OWN_CAR_AGE-d-DAYS_BIRTH,2921.41771,219,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE,2869.4696,256,0.83074,0.75765
29,f001_alldocs_kurt,2830.30047,131,0.83074,0.75765
29,f001_AMT_CREDIT,2817.1643,189,0.83074,0.75765
29,f001_OWN_CAR_AGE-d-DAYS_EMPLOYED,2774.9974,195,0.83074,0.75765
29,f001_REGION_POPULATION_RELATIVE,2701.57161,273,0.83074,0.75765
29,f001_DAYS_BIRTH,2665.25658,183,0.83074,0.75765
